presto,ft,w,act_run,sch_run,ideal_prod,good_out,availability,performance,quality,oee,obj,time,message,count,PrestoOk,PrestoNGst4,PrestoNGst7,PrestoTotal,Part I.D,Weld width LL,Weld width UL,Minimum weld width (mm),Average weld intensity,Weld Intensity Avg,Membrane Intensity,Average Body intensity
,,,,,,,,,,,,,,,,,,,DA0008-0438-3/8,1,2.479,2.373,162.672,162.672,253.53,156.271
,,,,,,,,,,,,,,,,,,,DA0008-0439-3/8,1,2.479,2.302,176.982,176.982,253.201,160.76
,,,,,,,,,,,,,,,,,,,DA0008-0440-3/8,1,2.479,2.392,169.184,169.184,253.427,155.395
,,,,,,,,,,,,,,,,,,,DA0008-0441-3/8,1,2.479,2.424,174.107,174.107,253.552,158.81
,,,,,,,,,,,,,,,,,,,DA0008-0442-3/8,1,2.479,2.435,167.576,167.576,253.312,152.487
,,,,,,,,,,,,,,,,,,,DA0008-0443-3/8,1,2.479,2.478,159.173,159.173,253.81,154.177
,,,,,,,,,,,,,,,,,,,DA0008-0444-3/8,1,2.479,2.452,160.587,160.587,253.437,153.319
,,,,,,,,,,,,,,,,,,,DA0008-0445-3/8,1,2.479,2.465,171.313,171.313,253.66,159.404
,,,,,,,,,,,,,,,,,,,DA0008-0446-3/8,1,2.479,2.427,158.856,158.856,254.315,155.154
,,,,,,,,,,,,,,,,,,,DA0008-0447-3/8,1,2.479,2.574,158.622,158.622,253.943,152.97
,,,,,,,,,,,,,,,,,,,DA0008-0448-3/8,1,2.479,2.574,157.248,157.248,253.578,151.232
,,,,,,,,,,,,,,,,,,,DA0008-0449-3/8,1,2.479,2.489,159.759,159.759,252.863,151.461
,,,,,,,,,,,,,,,,,,,DA0008-0450-3/8,1,2.479,2.463,176.019,176.019,253.5,159.021
,,,,,,,,,,,,,,,,,,,DA0008-0452-3/8,1,2.479,2.438,167.245,167.245,253.572,156.707
,,,,,,,,,,,,,,,,,,,DA0008-0453-3/8,1,2.479,2.485,166.46,166.46,253.829,155.066
,,,,,,,,,,,,,,,,,,,DA0008-0454-3/8,1,2.479,2.517,161.13,161.13,253.49,153.773
,,,,,,,,,,,,,,,,,,,DA0008-0455-3/8,1,2.479,2.564,162.963,162.963,253.77,152.666
,,,,,,,,,,,,,,,,,,,DA0008-0456-3/8,1,2.479,2.445,167.964,167.964,253.843,156.429
,,,,,,,,,,,,,,,,,,,DA0008-0457-3/8,1,2.479,2.532,165.067,165.067,254.079,155.321
,,,,,,,,,,,,,,,,,,,DA0008-0458-3/8,1,2.479,2.581,163.341,163.341,253.901,153.747
,,,,,,,,,,,,,,,,,,,DA0008-0459-3/8,1,2.479,2.631,162.247,162.247,253.725,152.539
,,,,,,,,,,,,,,,,,,,DA0008-0460-3/8,1,2.479,2.611,162.455,162.455,253.389,156.761
,,,,,,,,,,,,,,,,,,,DA0008-0461-3/8,1,2.479,2.562,178.919,178.919,253.438,164.472
,,,,,,,,,,,,,,,,,,,DA0008-0462-3/8,1,2.479,2.485,166.845,166.845,253.052,151.343
,,,,,,,,,,,,,,,,,,,DA0008-0463-3/8,1,2.479,2.532,166.76,166.76,252.927,150.574
,,,,,,,,,,,,,,,,,,,DA0008-0464-3/8,1,2.479,2.64,163.864,163.864,253.043,154.679
,,,,,,,,,,,,,,,,,,,DA0008-0465-3/8,1,2.479,2.555,164.431,164.431,253.135,155.831
,,,,,,,,,,,,,,,,,,,DA0008-0466-3/8,1,2.479,2.66,159.907,159.907,252.669,152.522
,,,,,,,,,,,,,,,,,,,DA0008-0467-3/8,1,2.479,2.636,162.428,162.428,253.254,153.702
,,,,,,,,,,,,,,,,,,,DA0008-0468-3/8,1,2.479,2.593,176.895,176.895,253.153,162.601
,,,,,,,,,,,,,,,,,,,DA0008-0469-3/8,1,2.479,2.567,164.399,164.399,253.312,151.477
,,,,,,,,,,,,,,,,,,,DA0008-0470-3/8,1,2.479,2.671,161.293,161.293,253.532,152.258
,,,,,,,,,,,,,,,,,,,DA0008-0471-3/8,1,2.479,2.719,160.196,160.196,253.288,151.71
,,,,,,,,,,,,,,,,,,,DA0008-0472-3/8,1,2.479,2.669,162.344,162.344,253.252,154.367
,,,,,,,,,,,,,,,,,,,DA0008-0473-3/8,1,2.479,2.706,161.195,161.195,253.605,154.793
,,,,,,,,,,,,,,,,,,,DA0008-0474-3/8,1,2.479,2.718,160.853,160.853,253.532,153.097
,,,,,,,,,,,,,,,,,,,DA0008-0475-3/8,1,2.479,2.681,169.458,169.458,253.328,158.04
,,,,,,,,,,,,,,,,,,,DA0008-0476-3/8,1,2.479,2.593,166.486,166.486,253.496,155.791
,,,,,,,,,,,,,,,,,,,DA0008-0477-3/8,1,2.479,2.608,173.352,173.352,252.398,159.755
,,,,,,,,,,,,,,,,,,,DA0008-0478-3/8,1,2.479,2.649,164.594,164.594,253.864,155.978
,,,,,,,,,,,,,,,,,,,DA0008-0479-3/8,1,2.479,2.635,165.424,165.424,253.296,156.07
,,,,,,,,,,,,,,,,,,,DA0008-0480-3/8,1,2.479,2.708,162.937,162.937,253.067,155.745
,,,,,,,,,,,,,,,,,,,DA0008-0481-3/8,1,2.479,2.603,174.808,174.808,253.069,161.572
,,,,,,,,,,,,,,,,,,,DA0008-0484-3/8,1,2.479,2.11,172.96,172.96,252.787,154.497
,,,,,,,,,,,,,,,,,,,DA0008-0485-3/8,1,2.479,2.076,179.195,179.195,253.298,160.221
,,,,,,,,,,,,,,,,,,,DA0008-0486-3/8,1,2.479,2.11,170.282,170.282,253.183,154.213
,,,,,,,,,,,,,,,,,,,DA0008-0487-3/8,1,2.479,2.164,172.258,172.258,253.472,157.797
,,,,,,,,,,,,,,,,,,,DA0008-0488-3/8,1,2.479,2.172,167.842,167.842,253.019,155.004
,,,,,,,,,,,,,,,,,,,DA0008-0489-3/8,1,2.479,2.164,171.285,171.285,253.32,156.763
,,,,,,,,,,,,,,,,,,,DA0008-0490-3/8,1,2.479,2.259,171.093,171.093,252.734,156.527
,,,,,,,,,,,,,,,,,,,DA0008-0491-3/8,1,2.479,2.306,168.15,168.15,252.532,153.361
,,,,,,,,,,,,,,,,,,,DA0008-0492-3/8,1,2.479,2.288,169.96,169.96,251.809,154.905
,,,,,,,,,,,,,,,,,,,DA0008-0493-3/8,1,2.479,2.321,170.95,170.95,253.848,154.889
,,,,,,,,,,,,,,,,,,,DA0008-0494-3/8,1,2.479,2.361,170.101,170.101,252.971,155.181
,,,,,,,,,,,,,,,,,,,DA0008-0495-3/8,1,2.479,2.293,172.32,172.32,252.425,156.739
,,,,,,,,,,,,,,,,,,,DA0008-0496-3/8,1,2.479,2.401,164.863,164.863,251.984,152.623
,,,,,,,,,,,,,,,,,,,DA0008-0497-3/8,1,2.479,2.381,168.791,168.791,253.209,157.591
,,,,,,,,,,,,,,,,,,,DA0008-0498-3/8,1,2.479,2.343,179.128,179.128,252.942,161.521
,,,,,,,,,,,,,,,,,,,DA0008-0499-3/8,1,2.479,2.362,169.924,169.924,252.169,155.63
,,,,,,,,,,,,,,,,,,,DA0008-0500-3/8,1,2.479,2.397,166.328,166.328,252.43,151.328
,,,,,,,,,,,,,,,,,,,DA0008-0501-3/8,1,2.479,2.382,175.032,175.032,252.128,154.812
,,,,,,,,,,,,,,,,,,,DA0008-0502-3/8,1,2.479,2.427,167.08,167.08,253.249,153.314
,,,,,,,,,,,,,,,,,,,DA0008-0503-3/8,1,2.479,2.432,173.777,173.777,252.572,159.468
,,,,,,,,,,,,,,,,,,,DA0008-0504-3/8,1,2.479,2.403,172.453,172.453,252.517,156.795
,,,,,,,,,,,,,,,,,,,DA0008-0505-3/8,1,2.479,2.42,166.624,166.624,252.752,156.16
,,,,,,,,,,,,,,,,,,,DA0008-0506-3/8,1,2.479,2.384,167.16,167.16,252.738,152.076
,,,,,,,,,,,,,,,,,,,DA0008-0507-3/8,1,2.479,2.41,167.246,167.246,252.511,153.672
,,,,,,,,,,,,,,,,,,,DA0008-0508-3/8,1,2.479,2.471,168.138,168.138,252.288,153.362
,,,,,,,,,,,,,,,,,,,DA0008-0509-3/8,1,2.479,2.39,169.963,169.963,252.006,155.317
,,,,,,,,,,,,,,,,,,,DA0008-0510-3/8,1,2.479,2.473,167.867,167.867,252.506,154.536
,,,,,,,,,,,,,,,,,,,DA0008-0511-3/8,1,2.479,2.433,166.888,166.888,252.546,155.289
,,,,,,,,,,,,,,,,,,,DA0008-0512-3/8,1,2.479,2.439,164.282,164.282,252.667,152.195
,,,,,,,,,,,,,,,,,,,DA0008-0513-3/8,1,2.479,2.496,164.085,164.085,252.028,152.827
,,,,,,,,,,,,,,,,,,,DA0008-0514-3/8,1,2.479,2.489,166.556,166.556,252.752,154.872
,,,,,,,,,,,,,,,,,,,DA0008-0515-3/8,1,2.479,2.464,166.712,166.712,250.874,156.327
,,,,,,,,,,,,,,,,,,,DA0008-0516-3/8,1,2.479,2.481,165.215,165.215,253.414,155.674
,,,,,,,,,,,,,,,,,,,DA0008-0517-3/8,1,2.479,2.476,166.722,166.722,252.707,153.141
,,,,,,,,,,,,,,,,,,,DA0008-0518-3/8,1,2.479,2.558,162.784,162.784,253.111,153.718
